Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,121,267,267,4,4,0,0,2,2,137,137.0,137,105,105,35.0,35,0.13108614232209737,false
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,215,340,340,5,5,1,1,2,2,252,252.0,252,252,252,42.0,35,0.10294117647058823,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,950,1262,1262,14,14,5,5,3,3,882,147.0,875,866,863,46.94737,35,0.0277337559429477,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,78,121,121,3,3,0,0,3,3,92,18.4,81,92,81,20.4,35,0.2892561983471074,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,170,195,195,4,4,2,2,2,2,179,89.5,171,179,171,89.5,35,0.1794871794871795,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,441,640,640,9,9,4,4,3,3,507,507.0,507,500,500,166.66667,35,0.0546875,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,185,210,210,5,5,1,1,3,3,203,203.0,203,203,203,67.666664,35,0.16666666666666666,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,516,627,627,7,7,3,3,3,3,541,180.33333,539,535,539,47.272728,35,0.05582137161084529,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,132,168,168,5,5,0,0,3,3,148,148.0,148,148,148,49.333332,35,0.20833333333333334,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,152,164,164,3,3,0,0,3,3,157,78.5,151,157,151,28.166666,35,0.21341463414634146,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,124,147,147,1,1,0,0,1,1,147,73.5,147,147,147,73.5,35,0.23809523809523808,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,123,281,281,5,5,0,0,3,3,139,139.0,139,127,127,31.75,35,0.12455516014234876,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,241,280,280,4,4,0,0,3,3,271,45.166668,259,271,259,47.666668,35,0.125,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,495,1169,1169,9,9,1,1,3,3,587,587.0,587,458,458,65.42857,35,0.029940119760479042,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,694,990,990,6,6,2,2,2,2,840,420.0,838,781,830,13.411765,5,0.005050505050505051,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,174,212,212,4,4,1,1,2,2,204,204.0,204,204,204,68.0,35,0.1650943396226415,false
