Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,13.333334,8.116883,Random Forest,No resampling,No Selection,9.0,10.0,273.0,16.0,0.47368421052631576,0.36,0.9129328621908127,0.36454531026821185
Bookkeeper,1,43.79562,13.333334,8.116883,Random Forest,No resampling,Best First,22.0,48.0,235.0,3.0,0.3142857142857143,0.88,0.9031802120141342,0.39021739130434774
Bookkeeper,1,60.714287,50.0,8.116883,Random Forest,Oversampling,No Selection,13.0,27.0,256.0,12.0,0.325,0.52,0.8855123674911661,0.33340732519422867
Bookkeeper,1,60.714287,50.0,8.116883,Random Forest,Oversampling,Best First,21.0,41.0,242.0,4.0,0.3387096774193548,0.84,0.8880565371024735,0.4150911546252533
Bookkeeper,1,17.204302,50.0,8.116883,Random Forest,Undersampling,No Selection,21.0,55.0,228.0,4.0,0.27631578947368424,0.84,0.9062897526501766,0.33455397685659877
Bookkeeper,1,17.204302,50.0,8.116883,Random Forest,Undersampling,Best First,23.0,60.0,223.0,2.0,0.27710843373493976,0.92,0.9221201413427562,0.3440956240983718
Bookkeeper,1,46.896553,23.529411,8.116883,Random Forest,Smote,No Selection,12.0,14.0,269.0,13.0,0.46153846153846156,0.48,0.9066431095406361,0.4228206551915601
Bookkeeper,1,46.896553,23.529411,8.116883,Random Forest,Smote,Best First,21.0,52.0,231.0,4.0,0.2876712328767123,0.84,0.8940636042402826,0.34996608125423995
Bookkeeper,1,43.79562,13.333334,8.116883,IBk,No resampling,No Selection,13.0,28.0,255.0,12.0,0.3170731707317073,0.52,0.712226148409894,0.3259656417551153
Bookkeeper,1,43.79562,13.333334,8.116883,IBk,No resampling,Best First,18.0,39.0,244.0,7.0,0.3157894736842105,0.72,0.7955477031802121,0.367669374274748
Bookkeeper,1,60.714287,50.0,8.116883,IBk,Oversampling,No Selection,13.0,32.0,251.0,12.0,0.28888888888888886,0.52,0.7086925795053004,0.29818746763335024
Bookkeeper,1,60.714287,50.0,8.116883,IBk,Oversampling,Best First,18.0,41.0,242.0,7.0,0.3050847457627119,0.72,0.7813427561837456,0.3550301020853327
Bookkeeper,1,17.204302,50.0,8.116883,IBk,Undersampling,No Selection,16.0,38.0,245.0,9.0,0.2962962962962963,0.64,0.7528621908127209,0.33080621301775126
Bookkeeper,1,17.204302,50.0,8.116883,IBk,Undersampling,Best First,23.0,62.0,221.0,2.0,0.27058823529411763,0.92,0.8504593639575971,0.3347283158960515
Bookkeeper,1,46.896553,23.529411,8.116883,IBk,Smote,No Selection,16.0,38.0,245.0,9.0,0.2962962962962963,0.64,0.7541342756183745,0.33080621301775126
Bookkeeper,1,46.896553,23.529411,8.116883,IBk,Smote,Best First,19.0,41.0,242.0,6.0,0.31666666666666665,0.76,0.8113780918727915,0.3754961173425366
Bookkeeper,1,43.79562,13.333334,8.116883,Naive Bayes,No resampling,No Selection,20.0,33.0,250.0,5.0,0.37735849056603776,0.8,0.8481978798586572,0.45241882661177135
Bookkeeper,1,43.79562,13.333334,8.116883,Naive Bayes,No resampling,Best First,22.0,45.0,238.0,3.0,0.3283582089552239,0.88,0.913851590106007,0.4083086528455934
Bookkeeper,1,60.714287,50.0,8.116883,Naive Bayes,Oversampling,No Selection,21.0,44.0,239.0,4.0,0.3230769230769231,0.84,0.847208480565371,0.39583163056804216
