Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,1,49.954502,18.032785,0.36363637,Random Forest,No resampling,No Selection,1.0,1.0,547.0,1.0,0.5,0.5,0.9981751824817519,0.49817518248174747
Syncope,1,49.954502,18.032785,0.36363637,Random Forest,No resampling,Best First,1.0,1.0,547.0,1.0,0.5,0.5,0.9981751824817519,0.49817518248174747
Syncope,1,49.954502,18.032785,0.36363637,Random Forest,Oversampling,No Selection,1.0,1.0,547.0,1.0,0.5,0.5,0.9730839416058394,0.49817518248174747
Syncope,1,49.954502,18.032785,0.36363637,Random Forest,Oversampling,Best First,1.0,1.0,547.0,1.0,0.5,0.5,0.9981751824817519,0.49817518248174747
Syncope,1,26.470589,50.0,0.36363637,Random Forest,Undersampling,No Selection,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,26.470589,50.0,0.36363637,Random Forest,Undersampling,Best First,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,54.09015,30.555555,0.36363637,Random Forest,Smote,No Selection,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,54.09015,30.555555,0.36363637,Random Forest,Smote,Best First,1.0,1.0,547.0,1.0,0.5,0.5,0.9981751824817519,0.49817518248174747
Syncope,1,49.954502,18.032785,0.36363637,IBk,No resampling,No Selection,2.0,86.0,462.0,0.0,0.022727272727272728,1.0,0.9215328467153284,0.03760071620411843
Syncope,1,49.954502,18.032785,0.36363637,IBk,No resampling,Best First,1.0,1.0,547.0,1.0,0.5,0.5,0.7522810218978102,0.49817518248174747
Syncope,1,49.954502,18.032785,0.36363637,IBk,Oversampling,No Selection,2.0,23.0,525.0,0.0,0.08,1.0,0.9904197080291971,0.1423728813559307
Syncope,1,49.954502,18.032785,0.36363637,IBk,Oversampling,Best First,2.0,2.0,546.0,0.0,0.5,1.0,0.9968065693430657,0.6650426309378802
Syncope,1,26.470589,50.0,0.36363637,IBk,Undersampling,No Selection,2.0,88.0,460.0,0.0,0.022222222222222223,1.0,0.9197080291970803,0.03662420382165593
Syncope,1,26.470589,50.0,0.36363637,IBk,Undersampling,Best First,2.0,4.0,544.0,0.0,0.3333333333333333,1.0,0.9963503649635036,0.4972577696526481
Syncope,1,54.09015,30.555555,0.36363637,IBk,Smote,No Selection,2.0,87.0,461.0,0.0,0.02247191011235955,1.0,0.9206204379562044,0.037107095423994915
Syncope,1,54.09015,30.555555,0.36363637,IBk,Smote,Best First,1.0,1.0,547.0,1.0,0.5,0.5,0.7522810218978102,0.49817518248174747
Syncope,1,49.954502,18.032785,0.36363637,Naive Bayes,No resampling,No Selection,2.0,21.0,527.0,0.0,0.08695652173913043,1.0,0.9954379562043796,0.15434177771269553
Syncope,1,49.954502,18.032785,0.36363637,Naive Bayes,No resampling,Best First,2.0,4.0,544.0,0.0,0.3333333333333333,1.0,0.9972627737226277,0.4972577696526481
Syncope,1,49.954502,18.032785,0.36363637,Naive Bayes,Oversampling,No Selection,2.0,9.0,539.0,0.0,0.18181818181818182,1.0,0.9908759124087592,0.303405572755419
Syncope,1,49.954502,18.032785,0.36363637,Naive Bayes,Oversampling,Best First,2.0,4.0,544.0,0.0,0.3333333333333333,1.0,0.9963503649635036,0.4972577696526481
Syncope,1,26.470589,50.0,0.36363637,Naive Bayes,Undersampling,No Selection,2.0,19.0,529.0,0.0,0.09523809523809523,1.0,0.9968065693430657,0.16839089606875796
Syncope,1,26.470589,50.0,0.36363637,Naive Bayes,Undersampling,Best First,2.0,4.0,544.0,0.0,0.3333333333333333,1.0,0.9945255474452555,0.4972577696526481
Syncope,1,54.09015,30.555555,0.36363637,Naive Bayes,Smote,No Selection,2.0,6.0,542.0,0.0,0.25,1.0,0.9981751824817519,0.39648866130212285
